seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
1,explicit_state,79,0,0,0.6123019094181437,1
1,explicit_state,80,0,0,0.8264185293157092,1
1,explicit_state,81,0,0,0.915192096596974,1
1,explicit_state,82,0,0,0.947486654889676,1
1,explicit_state,83,0,0,0.9587705871827653,1
1,explicit_state,84,0,0,0.9626615353875616,1
1,explicit_state,85,0,0,0.6242629016115685,1
1,explicit_state,86,0,0,0.8319264728513072,1
1,explicit_state,87,0,0,0.9172563778440919,1
1,explicit_state,88,0,0,0.9482147374452206,1
1,explicit_state,89,0,0,0.9590224313626604,1
1,explicit_state,90,0,0,0.6118022735735562,1
1,explicit_state,91,0,0,0.8261866640737904,1
1,explicit_state,92,0,0,0.9151050065342846,1
1,explicit_state,93,0,0,0.9474559167417487,1
1,explicit_state,94,0,0,0.958759952432729,1
1,explicit_state,95,0,0,0.962657880430166,1
1,explicit_state,96,0,0,0.963996008579083,1
1,explicit_state,97,0,0,0.9644546804959557,1
1,explicit_state,98,0,0,0.964611818479179,1
1,explicit_state,99,0,0,0.9646656433560755,1
1,explicit_state,100,0,0,0.9646840790078477,1
1,explicit_state,101,0,0,0.9646903933033029,1
1,explicit_state,102,0,0,0.9646925559630829,1
1,explicit_state,103,0,0,0.9646932966769008,1
1,explicit_state,104,0,0,0.9646935503721449,1
1,explicit_state,105,0,0,0.9646936372630021,1
1,explicit_state,106,0,0,0.9646936670231984,1
1,explicit_state,107,0,0,0.964693677216092,1
1,explicit_state,108,0,0,0.964693680707167,1
1,explicit_state,109,0,0,0.9646936819028633,1
1,explicit_state,110,0,0,0.9646936823123903,1
1,explicit_state,111,0,0,0.9646936824526537,1
1,explicit_state,112,0,0,0.9646936825006941,1
1,explicit_state,113,0,0,0.9646936825171479,1
1,explicit_state,114,0,0,0.9646936825227834,1
1,explicit_state,115,0,0,0.9646936825247135,1
1,explicit_state,116,0,0,0.9646936825253746,1
1,explicit_state,117,0,0,0.9646936825256011,1
1,explicit_state,118,0,0,0.9646936825256786,1
1,explicit_state,119,0,0,0.9646936825257051,1
1,explicit_state,120,0,0,0.9646936825257143,1
1,explicit_state,121,0,0,0.9646936825257174,1
1,explicit_state,122,0,0,0.9646936825257184,1
1,explicit_state,123,0,0,0.9646936825257187,1
1,explicit_state,124,0,0,0.9646936825257189,1
1,explicit_state,125,0,0,0.9646936825257189,1
1,explicit_state,126,0,0,0.9646936825257189,1
1,explicit_state,127,0,0,0.9646936825257189,1
1,explicit_state,128,0,0,0.9646936825257189,1
1,explicit_state,129,0,0,0.9646936825257189,1
1,explicit_state,130,0,0,0.9646936825257189,1
1,explicit_state,131,0,0,0.9646936825257189,1
1,explicit_state,132,0,0,0.9646936825257189,1
1,explicit_state,133,0,0,0.9646936825257189,1
1,explicit_state,134,0,0,0.9646936825257189,1
1,explicit_state,135,0,0,0.9646936825257189,1
1,explicit_state,136,0,0,0.9646936825257189,1
1,explicit_state,137,0,0,0.9646936825257189,1
1,explicit_state,138,0,0,0.9646936825257189,1
1,explicit_state,139,0,0,0.9646936825257189,1
1,explicit_state,140,0,0,0.9646936825257189,1
1,explicit_state,141,0,0,0.9646936825257189,1
1,explicit_state,142,0,0,0.9646936825257189,1
1,explicit_state,143,0,0,0.9646936825257189,1
1,explicit_state,144,0,0,0.9646936825257189,1
1,explicit_state,145,0,0,0.9646936825257189,1
1,explicit_state,146,0,0,0.9646936825257189,1
1,explicit_state,147,0,0,0.9646936825257189,1
1,explicit_state,148,0,0,0.9646936825257189,1
1,explicit_state,149,0,0,0.9646936825257189,1
1,explicit_state,150,0,0,0.9646936825257189,1
1,explicit_state,151,0,0,0.9646936825257189,1
1,explicit_state,152,0,0,0.9646936825257189,1
1,explicit_state,153,0,0,0.9646936825257189,1
1,explicit_state,154,0,0,0.9646936825257189,1
1,explicit_state,155,0,0,0.9646936825257189,1
1,explicit_state,156,0,0,0.9646936825257189,1
1,explicit_state,157,0,0,0.9646936825257189,1
1,explicit_state,158,0,0,0.9646936825257189,1
1,explicit_state,159,0,0,0.6314467914476272,1
1,explicit_state,160,0,0,0.8351960573715511,1
1,explicit_state,161,0,0,0.9184776780082055,1
1,explicit_state,162,0,0,0.9486450470712815,1
1,explicit_state,163,0,0,0.9591712243316154,1
1,explicit_state,164,0,0,0.9627992100933369,1
1,explicit_state,165,0,0,0.9640444690981759,1
1,explicit_state,166,0,0,0.9644712847167143,1
1,explicit_state,167,0,0,0.9646175061960629,1
1,explicit_state,168,0,0,0.9646675914928706,1
1,explicit_state,169,0,0,0.9646847462568245,1
1,explicit_state,170,0,0,0.631414834789107,1
1,explicit_state,171,0,0,0.835181575596879,1
1,explicit_state,172,0,0,0.918472275226641,1
1,explicit_state,173,0,0,0.9486431442029261,1
1,explicit_state,174,0,0,0.959170566439501,1
1,explicit_state,175,0,0,0.6122996984543863,1
1,explicit_state,176,0,0,0.826417503597436,1
1,explicit_state,177,0,0,0.9151917113648185,1
1,explicit_state,178,0,0,0.9474865189270255,1
1,explicit_state,179,0,0,0.9587705401429891,1
1,explicit_state,180,0,0,0.9626615192209526,1
1,explicit_state,181,0,0,0.9639972563335465,1
1,explicit_state,182,0,0,0.9644551080248664,1
1,explicit_state,183,0,0,0.630594754427748,1
1,explicit_state,184,0,0,0.8348097505578139,1
1,explicit_state,185,0,0,0.9183335365609043,1
1,explicit_state,186,0,0,0.9485942779918384,1
1,explicit_state,187,0,0,0.5787170053930764,1
1,explicit_state,188,0,0,0.8104952704098329,1
1,explicit_state,189,0,0,0.9091745978319459,1
1,explicit_state,190,0,0,0.9453587626363787,1
1,explicit_state,191,0,0,0.9580339197867951,1
1,explicit_state,192,0,0,0.9624083034277586,1
1,explicit_state,193,0,0,0.9639104214521026,1
1,explicit_state,194,0,0,0.964425354302713,1
1,explicit_state,195,0,0,0.964601772762696,1
1,explicit_state,196,0,0,0.9646622025169663,1
1,explicit_state,197,0,0,0.9646829004972072,1
1,explicit_state,198,0,0,0.9646899896600006,1
1,explicit_state,199,0,0,0.964692417714619,1
1,explicit_state,200,0,0,0.9646932493266478,1
1,explicit_state,201,0,0,0.9646935341546379,1
1,explicit_state,202,0,0,0.9646936317084911,1
1,explicit_state,203,0,0,0.9646936651207735,1
1,explicit_state,204,0,0,0.9646936765645098,1
1,explicit_state,205,0,0,0.9646936804839995,1
1,explicit_state,206,0,0,0.631446784145937,1
1,explicit_state,207,0,0,0.8351960540627131,1
1,explicit_state,208,0,0,0.9184776767737689,1
1,explicit_state,209,0,0,0.9486450466365115,1
1,explicit_state,210,0,0,0.9591712241812995,1
1,explicit_state,211,0,0,0.9627992100416884,1
1,explicit_state,212,0,0,0.6247443790462445,1
1,explicit_state,213,0,0,0.8321464970455722,1
1,explicit_state,214,0,0,0.9173386592398011,1
1,explicit_state,215,0,0,0.9482437387227208,1
1,explicit_state,216,0,0,0.9590324606574109,1
1,explicit_state,217,0,0,0.6118359253743815,1
1,explicit_state,218,0,0,0.826202285383002,1
1,explicit_state,219,0,0,0.91511087448512,1
1,explicit_state,220,0,0,0.9474579878690935,1
1,explicit_state,221,0,0,0.9587606690051816,1
1,explicit_state,222,0,0,0.6109252865792614,1
1,explicit_state,223,0,0,0.8257793298654263,1
1,explicit_state,224,0,0,0.9149519716164151,1
1,explicit_state,225,0,0,0.9474018994419713,1
1,explicit_state,226,0,0,0.958741263115032,1
1,explicit_state,227,0,0,0.9626514572190815,1
1,explicit_state,228,0,0,0.9639938060304579,1
1,explicit_state,229,0,0,0.9644539258169063,1
1,explicit_state,230,0,0,0.9646115599652552,1
1,explicit_state,231,0,0,0.9646655548106431,1
1,explicit_state,232,0,0,0.6313462160257912,1
1,explicit_state,233,0,0,0.8351504778106427,1
1,explicit_state,234,0,0,0.9184606732347105,1
1,explicit_state,235,0,0,0.9486390579407145,1
1,explicit_state,236,0,0,0.9591691536646906,1
1,explicit_state,237,0,0,0.9627984986133045,1
1,explicit_state,238,0,0,0.9640442251487616,1
1,explicit_state,239,0,0,0.9644712011325177,1
1,explicit_state,240,1,0,0.6306521556889799,0
1,explicit_state,241,1,1,0.3982575597267508,1
1,explicit_state,242,1,1,0.7090130049288368,1
1,explicit_state,243,1,1,0.8688524188380813,1
1,explicit_state,244,1,1,0.9308796662206159,1
1,explicit_state,245,1,1,0.9529960793889782,1
1,explicit_state,246,1,1,0.960673595232937,1
1,explicit_state,247,1,1,0.9633151978348472,1
1,explicit_state,248,1,1,0.9642213624593452,1
1,explicit_state,249,1,1,0.9645318904516693,1
1,explicit_state,250,1,1,0.9646382660131669,1
1,explicit_state,251,1,1,0.9646747020182336,1
1,explicit_state,252,1,1,0.6313789198651655,1
1,explicit_state,253,1,1,0.8351652993964099,1
1,explicit_state,254,1,1,0.9184662029200782,1
1,explicit_state,255,1,1,0.9486410055190209,1
1,explicit_state,256,1,1,0.9591698270163216,1
1,explicit_state,257,1,1,0.9627987299766539,1
1,explicit_state,258,1,1,0.9640443044777082,1
1,explicit_state,259,1,1,0.9644712283129339,1
1,explicit_state,260,1,1,0.9646174868752404,1
1,explicit_state,261,1,1,0.9646675848751813,1
1,explicit_state,262,1,1,0.9646847439902261,1
1,explicit_state,263,1,1,0.9646906210615691,1
1,explicit_state,264,1,1,0.6314358430913337,1
1,explicit_state,265,1,1,0.835191095975673,1
1,explicit_state,266,1,1,0.9184758270443147,1
1,explicit_state,267,1,1,0.9486443951595556,1
1,explicit_state,268,1,1,0.9591709989416546,1
1,explicit_state,269,1,1,0.9627991326495102,1
1,explicit_state,270,1,1,0.9640444425445528,1
1,explicit_state,271,1,1,0.6291335491905279,1
1,explicit_state,272,1,1,0.8341463308231344,1
1,explicit_state,273,1,1,0.3613133486328914,1
1,explicit_state,274,1,0,0.44883910859390663,0
1,explicit_state,275,1,2,0.6733528738080321,0
1,explicit_state,276,1,1,0.45116085251936194,1
1,explicit_state,277,1,1,0.7422336189597588,1
1,explicit_state,278,1,1,0.8824607798395266,1
1,explicit_state,279,1,1,0.9358104180934366,1
1,explicit_state,280,1,1,0.9547166719233279,1
1,explicit_state,281,1,1,0.9612666341371346,1
1,explicit_state,282,1,1,0.6194265645145143,1
1,explicit_state,283,1,1,0.8297091747916898,1
1,explicit_state,284,1,1,0.9164264167923818,1
1,explicit_state,285,1,1,0.9479221208254279,1
1,explicit_state,286,1,1,0.9589212282464981,1
1,explicit_state,287,1,1,0.9627133053649396,1
1,explicit_state,288,1,1,0.6244438642276974,1
1,explicit_state,289,1,0,0.39982977620472354,0
1,explicit_state,290,1,2,0.5729882564824793,0
1,explicit_state,291,1,2,0.8077073035436061,0
1,explicit_state,292,1,1,0.39065873738001017,1
1,explicit_state,293,1,1,0.7039296317587467,1
1,explicit_state,294,1,2,0.3917750271261898,0
1,explicit_state,295,1,0,0.5196286596755689,0
1,explicit_state,296,1,1,0.6158153621084079,1
1,explicit_state,297,1,1,0.8280449232996375,1
1,explicit_state,298,1,1,0.9158025451380785,1
1,explicit_state,299,1,1,0.9477020627988146,1
1,explicit_state,300,1,1,0.9588451082966987,1
1,explicit_state,301,1,1,0.9626871462133559,1
1,explicit_state,302,1,1,0.9640060438470791,1
1,explicit_state,303,1,1,0.9644581189579582,1
1,explicit_state,304,1,1,0.6306054930887869,1
1,explicit_state,305,1,1,0.8348146218383962,1
1,explicit_state,306,1,1,0.9183353544280011,1
1,explicit_state,307,1,1,0.9485949183045294,1
1,explicit_state,308,1,1,0.5787189266641801,1
1,explicit_state,309,1,1,0.8104962017560448,1
1,explicit_state,310,1,1,0.9091749520007194,1
1,explicit_state,311,1,1,0.9453588881189311,1
1,explicit_state,312,1,1,0.9580339632559992,1
1,explicit_state,313,1,1,0.962408318373662,1
1,explicit_state,314,1,1,0.9639104265778528,1
1,explicit_state,315,1,1,0.9644253560590805,1
1,explicit_state,316,1,1,0.9646017733643465,1
1,explicit_state,317,1,1,0.964662202723043,1
1,explicit_state,318,1,1,0.9646829005677899,1
1,explicit_state,319,1,1,0.9646899896841755,1
1,explicit_state,320,1,1,0.9646924177228989,1
1,explicit_state,321,1,1,0.9646932493294837,1
1,explicit_state,322,1,1,0.9646935341556092,1
1,explicit_state,323,1,1,0.9646936317088238,1
1,explicit_state,324,1,1,0.9646936651208874,1
1,explicit_state,325,1,1,0.9646936765645489,1
1,explicit_state,326,1,1,0.9646936804840129,1
1,explicit_state,327,1,1,0.9646936818264329,1
1,explicit_state,328,1,1,0.9646936822862129,1
1,explicit_state,329,1,1,0.9646936824436879,1
1,explicit_state,330,1,1,0.9646936824976231,1
1,explicit_state,331,1,1,0.9646936825160961,1
1,explicit_state,332,1,1,0.9646936825224232,1
1,explicit_state,333,1,1,0.9646936825245901,1
1,explicit_state,334,1,1,0.9646936825253323,1
1,explicit_state,335,1,1,0.9646936825255865,1
1,explicit_state,336,1,1,0.6314467914471537,1
1,explicit_state,337,1,1,0.8351960573713366,1
1,explicit_state,338,1,1,0.9184776780081254,1
1,explicit_state,339,1,1,0.5005013141676662,1
1,explicit_state,340,1,1,0.7703330606249037,1
1,explicit_state,341,1,1,0.8936478977562811,1
1,explicit_state,342,1,1,0.9398296762686434,1
1,explicit_state,343,1,1,0.9561153645609517,1
1,explicit_state,344,1,1,0.6022027426646973,1
1,explicit_state,345,1,1,0.8217032348401279,1
1,explicit_state,346,1,1,0.9134179373784432,1
1,explicit_state,347,1,1,0.9468601340649451,1
1,explicit_state,348,1,1,0.573560102668819,1
1,explicit_state,349,1,1,0.807986587573732,1
1,explicit_state,350,1,1,0.908219651291817,1
1,explicit_state,351,1,1,0.47841299688560096,1
1,explicit_state,352,1,1,0.7580571986547378,1
1,explicit_state,353,1,0,0.35728573176881623,0
1,explicit_state,354,1,2,0.4942100901808763,0
1,explicit_state,355,1,1,0.6474938363154417,1
1,explicit_state,356,1,1,0.8423993792513474,1
1,explicit_state,357,1,1,0.9211577931957982,1
1,explicit_state,358,1,1,0.949588187403256,1
1,explicit_state,359,1,1,0.9594972112264023,1
1,explicit_state,360,1,1,0.9629112083055419,1
1,explicit_state,361,1,1,0.9640828693426982,1
1,explicit_state,362,1,1,0.9644844416156131,1
1,explicit_state,363,1,1,0.9646220130063952,1
1,explicit_state,364,1,1,0.6311905887831402,1
1,explicit_state,365,1,1,0.8350799386062565,1
1,explicit_state,366,1,1,0.9184343553922948,1
1,explicit_state,367,1,1,0.9486297885931253,1
1,explicit_state,368,1,1,0.9591659488892315,1
1,explicit_state,369,1,1,0.9627973974525014,1
1,explicit_state,370,1,1,0.9640438475869726,1
1,explicit_state,371,1,1,0.9644710717687949,1
1,explicit_state,372,1,1,0.9646174332518539,1
1,explicit_state,373,1,1,0.964667566508317,1
1,explicit_state,374,1,1,0.9646847376994643,1
1,explicit_state,375,1,1,0.9646906189069667,1
1,explicit_state,376,1,1,0.9646926332326775,1
1,explicit_state,377,1,1,0.9646933231418214,1
1,explicit_state,378,1,1,0.9646935594364056,1
1,explicit_state,379,1,1,0.9646936403675194,1
1,explicit_state,380,1,1,0.9646936680864984,1
1,explicit_state,381,1,1,0.9646936775802731,1
1,explicit_state,382,1,1,0.9646936808318994,1
1,explicit_state,383,1,1,0.9646936819455842,1
1,explicit_state,384,1,1,0.9646936823270224,1
1,explicit_state,385,1,1,0.9646936824576651,1
1,explicit_state,386,1,1,0.9646936825024104,1
1,explicit_state,387,1,1,0.9646936825177357,1
1,explicit_state,388,1,1,0.9646936825229847,1
1,explicit_state,389,1,1,0.9646936825247824,1
1,explicit_state,390,1,1,0.9646936825253982,1
1,explicit_state,391,1,1,0.9646936825256092,1
1,explicit_state,392,1,1,0.9646936825256812,1
1,explicit_state,393,1,1,0.9646936825257061,1
1,explicit_state,394,1,1,0.9646936825257145,1
1,explicit_state,395,1,1,0.9646936825257174,1
1,explicit_state,396,1,1,0.9646936825257184,1
1,explicit_state,397,1,1,0.9646936825257187,1
1,explicit_state,398,1,1,0.9646936825257189,1
1,explicit_state,399,1,1,0.9646936825257189,1
1,explicit_state,400,1,1,0.6314467914476272,1
1,explicit_state,401,1,0,0.3980542027563182,0
1,explicit_state,402,1,2,0.5695562339458877,0
1,explicit_state,403,1,1,0.5762790912105015,1
1,explicit_state,404,1,1,0.809311507589142,1
1,explicit_state,405,1,1,0.9087242287601602,1
1,explicit_state,406,1,1,0.9451991729516963,1
1,explicit_state,407,1,1,0.957978632668592,1
1,explicit_state,408,1,1,0.9623892938943508,1
1,explicit_state,409,1,1,0.9639039020297503,1
1,explicit_state,410,1,1,0.9644231203812001,1
1,explicit_state,411,1,1,0.9646010075237076,1
1,explicit_state,412,1,1,0.9646619404079917,1
1,explicit_state,413,1,1,0.9646828107230168,1
1,explicit_state,414,1,1,0.9646899589120695,1
1,explicit_state,415,1,1,0.9646924071834029,1
1,explicit_state,416,1,1,0.9646932457196944,1
1,explicit_state,417,1,1,0.9646935329192529,1
1,explicit_state,418,1,1,0.9646936312853707,1
1,explicit_state,419,1,1,0.9646936649758543,1
1,explicit_state,420,1,1,0.6314467286850044,1
1,explicit_state,421,1,1,0.8351960289300044,1
1,explicit_state,422,1,1,0.9184776673974461,1
1,explicit_state,423,1,1,0.9486450433341613,1
1,explicit_state,424,1,1,0.9591712230395553,1
1,explicit_state,425,1,1,0.962799209649386,1
1,explicit_state,426,1,1,0.9640444689459559,1
1,explicit_state,427,1,1,0.9644712846645592,1
1,explicit_state,428,1,1,0.9646175061781975,1
1,explicit_state,429,1,1,0.9646675914867515,1
1,explicit_state,430,1,1,0.9646847462547288,1
1,explicit_state,431,1,1,0.9646906218371673,1
1,explicit_state,432,1,1,0.9646926342362756,1
1,explicit_state,433,1,1,0.9646933234855549,1
1,explicit_state,434,1,1,0.9646935595541345,1
1,explicit_state,435,1,1,0.6314463516713275,1
1,explicit_state,436,1,1,0.8351958580822214,1
1,explicit_state,437,1,1,0.9184776036588288,1
1,explicit_state,438,1,1,0.9486450208853555,1
1,explicit_state,439,1,1,0.5788693000831101,1
1,explicit_state,440,1,0,0.4105535637602258,0
1,explicit_state,441,1,0,0.7170617643442263,0
1,explicit_state,442,1,2,0.43623781150136814,0
1,explicit_state,443,1,1,0.47431729742265627,1
1,explicit_state,444,1,1,0.7557287556919663,1
1,explicit_state,445,1,1,0.887868730359258,1
1,explicit_state,446,1,1,0.9377571483922217,1
1,explicit_state,447,1,1,0.5479283315322614,1
1,explicit_state,448,1,0,0.42405394598849927,0
1,explicit_state,449,1,2,0.6026867846073519,0
1,explicit_state,450,1,1,0.5355872464735538,1
1,explicit_state,451,1,1,0.7889373102231901,1
1,explicit_state,452,1,1,0.9009048198039514,1
1,explicit_state,453,1,1,0.9424208899311206,1
1,explicit_state,454,1,1,0.9570152942699764,1
1,explicit_state,455,1,1,0.6051418596113355,1
1,explicit_state,456,1,0,0.4049231632384499,0
1,explicit_state,457,1,0,0.7134026946161796,0
1,explicit_state,458,1,2,0.43243126530947484,0
1,explicit_state,459,1,1,0.48072032780896395,1
1,explicit_state,460,1,1,0.7593615365476689,1
1,explicit_state,461,1,1,0.8893132710669501,1
1,explicit_state,462,1,1,0.9382759439981305,1
1,explicit_state,463,1,1,0.9555750748145138,1
1,explicit_state,464,1,1,0.9615622765234147,1
1,explicit_state,465,1,1,0.9636202024012364,1
1,explicit_state,466,1,1,0.9643259007518202,1
1,explicit_state,467,1,1,0.9645677035849691,1
1,explicit_state,468,1,1,0.964650533060585,1
1,explicit_state,469,1,1,0.9646789036121479,1
1,explicit_state,470,1,1,0.964688620713268,1
1,explicit_state,471,1,1,0.9646919488479767,1
1,explicit_state,472,1,1,0.9646930887392721,1
1,explicit_state,473,1,1,0.9646934791533042,1
1,explicit_state,474,1,1,0.9646936128704842,1
1,explicit_state,475,1,1,0.9646936586687394,1
1,explicit_state,476,1,1,0.9646936743546825,1
1,explicit_state,477,1,1,0.9646936797271317,1
1,explicit_state,478,1,1,0.9646936815672004,1
1,explicit_state,479,1,1,0.9646936821974255,1
2,explicit_state,0,0,1,0.4527777777777778,0
2,explicit_state,1,0,2,0.6819282879818594,0
2,explicit_state,2,0,2,0.8574202220355307,0
